appid,name,release_date,price,tags,total_reviews,review_source,cohort
1929860,Virtue's Heaven,2025-05-20,19.99,"[""Metroidvania"", ""Atmospheric"", ""Exploration"", ""Action"", ""2D"", ""Futuristic"", ""LGBTQ+"", ""Female Protagonist"", ""Spectacle fighter"", ""Action-Adventure"", ""Platformer"", ""Fast-Paced"", ""Adventure"", ""Pixel Graphics"", ""Indie"", ""Nonlinear"", ""Singleplayer"", ""Fighting"", ""Controller"", ""Beat 'em up""]",16,appreviews,B
1929870,Nomad Survival,2022-10-08,4.99,"[""Action Roguelike"", ""Bullet Hell"", ""Rogue-lite"", ""Auto Battler"", ""PvE"", ""Rogue-like"", ""2D"", ""Character Customization"", ""Top-Down"", ""Pixel Graphics"", ""Action"", ""Deckbuilding"", ""Fantasy"", ""Survival"", ""Retro"", ""Combat"", ""Indie"", ""Singleplayer"", ""Shoot 'Em Up"", ""Top-Down Shooter""]",2174,appreviews,R
1933850,HUNGRY PIGS,2022-10-07,5.99,"[""Action"", ""Arcade"", ""Spectacle fighter"", ""Top-Down"", ""Comedy"", ""Co-op"", ""Multiplayer"", ""Singleplayer"", ""3D"", ""Score Attack""]",5,appreviews,A
1934350,Wildfox Surfing Paradise,2022-06-28,2.99,"[""Early Access"", ""2D Platformer"", ""Cute"", ""Physics"", ""Exploration"", ""Relaxing"", ""Family Friendly"", ""Sports"", ""Platformer"", ""Female Protagonist"", ""2D"", ""Open World"", ""Colorful"", ""Nature"", ""Hand-drawn"", ""Atmospheric"", ""Adventure"", ""Singleplayer"", ""Indie"", ""Action-Adventure""]",1,appreviews,B
1935070,一念成仙,2022-06-14,9.99,"[""Casual"", ""Rogue-like"", ""Idler"", ""2D"", ""Cartoon"", ""Choices Matter"", ""Relaxing"", ""Management"", ""Strategy"", ""Simulation"", ""Singleplayer""]",3,appreviews,R
1935790,Haunted Hotel: The Thirteenth Collector's Edition,2022-03-14,19.99,"[""Hidden Object"", ""Puzzle"", ""Point & Click"", ""Detective"", ""Horror"", ""Casual"", ""Linear"", ""Story Rich"", ""Colorful"", ""Fantasy"", ""Magic"", ""Atmospheric"", ""Investigation"", ""Adventure"", ""Mystery"", ""Dark"", ""Singleplayer""]",23,appreviews,B
1937510,Mirages of Winter,2022-11-22,9.99,"[""Indie"", ""Adventure"", ""Puzzle"", ""First-Person"", ""Immersive"", ""Mystery"", ""Hand-drawn"", ""Colorful"", ""Relaxing"", ""Exploration"", ""Hidden Object"", ""Singleplayer"", ""Controller"", ""Nature"", ""Philosophical"", ""Atmospheric"", ""Music"", ""Minimalist"", ""3D"", ""Abstract""]",18,appreviews,B
1937900,Wild Earth - Africa,2022-03-23,9.99,"[""Adventure"", ""Simulation"", ""Point & Click"", ""Clicker"", ""Exploration"", ""3D"", ""Cute"", ""Colorful"", ""First-Person"", ""Atmospheric"", ""Historical"", ""Investigation"", ""Nature"", ""Singleplayer""]",15,appreviews,B
1938120,QUALIA ~The Path of Promise~,2023-02-03,19.99,"[""Visual Novel"", ""Adventure"", ""Casual"", ""Anime"", ""Robots"", ""Romance"", ""Sci-fi"", ""Drama"", ""Singleplayer"", ""Sexual Content""]",48,appreviews,B
1940340,Darkest Dungeon II,2023-05-08,39.99,"[""Turn-Based Tactics"", ""Dungeon Crawler"", ""Rogue-lite"", ""Dark Fantasy"", ""Lovecraftian"", ""Singleplayer"", ""Rogue-like"", ""Perma Death"", ""Turn-Based"", ""CRPG"", ""Story Rich"", ""Turn-Based Combat"", ""Party-Based RPG"", ""2D"", ""Gothic"", ""Hand-drawn"", ""RPG"", ""Procedural Generation"", ""Turn-Based Strategy"", ""Stylized""]",26453,appreviews,R
1941170,The Jelly Adventure,2022-04-28,3.99,"[""Adventure"", ""Casual"", ""Simulation"", ""Action-Adventure"", ""Choose Your Own Adventure"", ""Clicker"", ""Exploration"", ""Immersive Sim"", ""Puzzle-Platformer"", ""3D Vision"", ""Cute"", ""3D"", ""Colorful"", ""Realistic"", ""Third Person"", ""Choices Matter"", ""Controller"", ""Linear"", ""Singleplayer"", ""Family Friendly""]",15,appreviews,B
1941390,Super Turbo Racing,2022-04-29,9.99,"[""Racing"", ""3D"", ""Controller"", ""Singleplayer"", ""Automobile Sim"", ""Adventure"", ""Action"", ""Sports""]",1,appreviews,B
1941890,Santo Island Incident,2022-06-22,0.99,"[""Post-apocalyptic"", ""Atmospheric"", ""Singleplayer"", ""Investigation"", ""Mystery"", ""Puzzle"", ""Thriller"", ""Adventure"", ""Exploration"", ""Story Rich"", ""Action-Adventure"", ""Detective"", ""Hidden Object"", ""Nature"", ""First-Person"", ""Realistic"", ""Linear"", ""FPS"", ""3D"", ""Narration""]",33,appreviews,B
1942000,Shape Puzzle,2022-07-16,3.99,"[""Logic"", ""Casual"", ""Puzzle"", ""Relaxing"", ""Difficult"", ""Linear"", ""Minimalist"", ""Abstract"", ""Indie"", ""Colorful"", ""Strategy"", ""Singleplayer"", ""Mouse only"", ""2D""]",5,appreviews,B
1942280,Brotato,2023-06-23,4.99,"[""Rogue-like"", ""Singleplayer"", ""Action Roguelike"", ""Bullet Hell"", ""Sci-fi"", ""Survival"", ""Arena Shooter"", ""Local Co-Op"", ""Rogue-lite"", ""Hack and Slash"", ""Multiplayer"", ""Replay Value"", ""Arcade"", ""Top-Down Shooter"", ""Casual"", ""Action"", ""Controller"", ""2D"", ""RPG"", ""Co-op""]",116693,appreviews,A
1942390,Him & Her Collection,2022-06-23,3.99,"[""Adventure"", ""Casual"", ""Puzzle"", ""2D Platformer"", ""Puzzle-Platformer"", ""2D"", ""Cute"", ""Minimalist"", ""Dark"", ""Dark Fantasy"", ""Indie"", ""Drama"", ""Fantasy"", ""Female Protagonist"", ""Physics"", ""Singleplayer""]",9,appreviews,B
1943500,Valentine's Day Griddlers 2,2022-04-24,14.99,"[""Casual"", ""Adventure"", ""Puzzle"", ""Romance"", ""Singleplayer""]",3,appreviews,B
1946550,Toilet Chronicles,2022-07-14,9.99,"[""First-Person"", ""Adventure"", ""Comedy"", ""Multiple Endings"", ""Choices Matter"", ""Singleplayer"", ""Funny"", ""Escape Room"", ""Memes"", ""Dark Humor"", ""Atmospheric"", ""3D"", ""Psychological Horror"", ""Puzzle"", ""Simulation"", ""Mystery"", ""Action"", ""Horror"", ""Detective"", ""Action-Adventure""]",1656,appreviews,B
1947490,Death's Dungeon,2023-03-23,4.99,"[""Adventure"", ""Dungeon Crawler"", ""Action RPG"", ""Rogue-like"", ""RPG"", ""Action Roguelike"", ""2D"", ""Top-Down"", ""Fantasy"", ""Old School"", ""Indie"", ""Combat"", ""Twin Stick Shooter"", ""Singleplayer""]",10,appreviews,R
1948280,Stacklands,2022-04-08,7.99,"[""Card Game"", ""Management"", ""Survival"", ""Card Battler"", ""Rogue-lite"", ""City Builder"", ""Strategy"", ""Building"", ""Solitaire"", ""2D"", ""Singleplayer"", ""Tabletop"", ""Deckbuilding"", ""Cute"", ""Simulation"", ""Indie"", ""Hand-drawn"", ""Colorful"", ""Casual"", ""Fantasy""]",29970,appreviews,R
1948490,Xion Leak,2025-04-28,8.99,"[""Local Multiplayer"", ""Multiplayer"", ""Online Co-Op"", ""Local Co-Op"", ""Co-op"", ""Racing"", ""Platformer"", ""Robots"", ""2D Platformer"", ""2D"", ""Funny"", ""Pixel Graphics"", ""Action"", ""Retro"", ""Side Scroller"", ""Precision Platformer"", ""Split Screen"", ""Team-Based"", ""Puzzle-Platformer"", ""Adventure""]",66,appreviews,A
1949930,Animaddicts 4,2022-06-01,19.99,"[""Strategy"", ""Platformer"", ""2D Platformer"", ""Precision Platformer"", ""2D"", ""Cartoon"", ""Cartoony"", ""Colorful"", ""Comic Book"", ""Cute"", ""Adventure"", ""Hand-drawn"", ""Indie"", ""1980s"", ""Psychological"", ""Retro"", ""Tactical"", ""Singleplayer""]",22,appreviews,B
1950820,Mechabot Defender,2022-08-03,3.99,"[""Casual"", ""Action Roguelike"", ""Pixel Graphics"", ""Bullet Hell"", ""Action"", ""2D"", ""Rogue-lite"", ""Tower Defense"", ""Singleplayer"", ""Arcade"", ""Top-Down"", ""Mechs"", ""Top-Down Shooter"", ""Sci-fi"", ""Space"", ""Robots"", ""Perma Death"", ""Lore-Rich"", ""Early Access"", ""Indie""]",12,appreviews,R
1950930,The Golden Eyed Ghosts,2023-10-30,19.99,"[""Hack and Slash"", ""Souls-like"", ""Metroidvania"", ""Dark Fantasy"", ""Lovecraftian"", ""Action RPG"", ""Action"", ""Story Rich"", ""Exploration"", ""Choices Matter"", ""Action-Adventure"", ""Gothic"", ""Medieval"", ""Pixel Graphics"", ""2D"", ""Top-Down"", ""Singleplayer"", ""Multiple Endings"", ""Adventure"", ""Atmospheric""]",43,appreviews,B
1952370,Oblivion Override,2024-01-24,17.99,"[""Action Roguelike"", ""Hack and Slash"", ""Side Scroller"", ""Robots"", ""Ninja"", ""Rogue-like"", ""Perma Death"", ""Rogue-lite"", ""Action"", ""2D"", ""Singleplayer"", ""Mechs"", ""Post-apocalyptic"", ""Sci-fi"", ""Adventure"", ""Controller"", ""Futuristic"", ""RPG"", ""Combat"", ""Cyberpunk""]",2035,appreviews,R
1953370,Bowerwhelm,2023-03-11,1.99,"[""Action"", ""Minimalist"", ""FPS"", ""Rogue-like"", ""Casual"", ""Shooter"", ""First-Person"", ""3D"", ""Deckbuilding"", ""Roguelike Deckbuilder"", ""Singleplayer"", ""Nonlinear""]",27,appreviews,R
1953590,Sailor’s Stories Solitaire,2022-05-19,5.99,"[""Casual"", ""Adventure"", ""Indie"", ""Relaxing"", ""Card Game"", ""Fantasy"", ""Funny"", ""Singleplayer"", ""Addictive"", ""Solitaire"", ""Deckbuilding""]",4,appreviews,B
1954200,Kena: Bridge of Spirits,2022-09-26,39.99,"[""Action"", ""Adventure"", ""Souls-like"", ""Action-Adventure"", ""Female Protagonist"", ""Exploration"", ""3D Platformer"", ""Third Person"", ""Cinematic"", ""Atmospheric"", ""Fantasy"", ""Magic"", ""3D"", ""Nature"", ""Story Rich"", ""Combat"", ""Singleplayer"", ""Controller"", ""Indie"", ""Mystery""]",17431,appreviews,B
1956140,A HAUNTED HISTORY,2022-05-27,5.99,"[""Action"", ""Puzzle"", ""3D Platformer"", ""Cartoony"", ""Dark Fantasy"", ""Horror"", ""Indie"", ""Singleplayer""]",2,appreviews,B
1956420,TacTac Prologue,2022-05-02,2.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Puzzle"", ""Hidden Object"", ""2D"", ""Cartoony"", ""Colorful"", ""Pixel Graphics"", ""Detective"", ""Funny"", ""Logic"", ""LGBTQ+"", ""Relaxing"", ""Story Rich"", ""Controller"", ""Singleplayer"", ""Indie""]",5,appreviews,B
1960190,What Lies Between,2023-07-28,4.99,"[""Adventure"", ""3D Platformer"", ""Atmospheric"", ""Abstract"", ""Singleplayer"", ""Platformer"", ""Indie"", ""Action-Adventure"", ""3D"", ""Colorful"", ""Action"", ""Stylized"", ""Fantasy"", ""Sci-fi"", ""Linear"", ""Controller""]",4,appreviews,B
1960800,Overrogue,2022-07-06,14.99,"[""RPG"", ""Deckbuilding"", ""Rogue-lite"", ""Card Game"", ""JRPG"", ""Turn-Based Strategy"", ""Card Battler"", ""Singleplayer"", ""Rogue-like"", ""Pixel Graphics"", ""Turn-Based Combat"", ""Fantasy"", ""Anime"", ""Old School"", ""Controller"", ""Story Rich"", ""Adventure"", ""Dark Fantasy"", ""Magic"", ""Simulation""]",50,appreviews,R
1961300,Is Simon There?,2022-05-06,4.99,"[""Horror"", ""Psychological Horror"", ""Story Rich"", ""Realistic"", ""Dark"", ""Puzzle"", ""Walking Simulator"", ""Thriller"", ""Collectathon"", ""Atmospheric"", ""3D"", ""Third Person"", ""Linear"", ""Casual"", ""Multiple Endings"", ""Adventure"", ""Singleplayer"", ""Indie""]",368,appreviews,B
1961410,Askaya: Remnants of Ajuna,2022-06-17,0.99,"[""Adventure"", ""RPG"", ""Action RPG"", ""Choose Your Own Adventure"", ""Exploration"", ""Hack and Slash"", ""3D"", ""Colorful"", ""Stylized"", ""Third Person"", ""Atmospheric"", ""Early Access"", ""Action"", ""Dragons"", ""Fantasy"", ""Magic"", ""Medieval"", ""Singleplayer"", ""Action-Adventure"", ""Indie""]",1,appreviews,B
1961520,FIND ALL 3: Travel,2022-07-21,1.99,"[""Casual"", ""Hidden Object"", ""Relaxing"", ""Adventure"", ""Puzzle"", ""Family Friendly"", ""Indie"", ""2D"", ""Trains"", ""Cats"", ""Hand-drawn"", ""Colorful"", ""Singleplayer""]",529,appreviews,B
1962520,Rise of Fox Hero,2023-02-17,4.99,"[""Action"", ""Action-Adventure"", ""3D"", ""Cartoony"", ""Fantasy"", ""Controller"", ""Singleplayer"", ""3D Platformer"", ""Indie"", ""Adventure"", ""Puzzle""]",30,appreviews,B
1966900,20 Minutes Till Dawn,2023-06-08,4.99,"[""Action Roguelike"", ""Bullet Hell"", ""Survival"", ""Rogue-lite"", ""Shoot 'Em Up"", ""Horror"", ""Combat"", ""Top-Down Shooter"", ""Pixel Graphics"", ""Lovecraftian"", ""Casual"", ""Singleplayer"", ""Strategy"", ""Action"", ""RPG"", ""Gun Customization"", ""Controller"", ""Dark Fantasy"", ""Score Attack"", ""Shooter""]",28950,appreviews,R
1967510,Railbound,2022-09-06,12.99,"[""Wholesome"", ""Trains"", ""Puzzle"", ""Strategy"", ""Difficult"", ""Building"", ""Singleplayer"", ""Cartoon"", ""Resource Management"", ""Relaxing"", ""Colorful"", ""Management"", ""Casual"", ""Logic"", ""Transportation"", ""Narration"", ""Isometric"", ""Comic Book"", ""Stylized"", ""Hand-drawn""]",1905,appreviews,B
1967840,Eshe's Wish Adventure,2022-05-09,1.99,"[""Cats"", ""2D Platformer"", ""Platformer"", ""Indie"", ""Singleplayer"", ""Adventure"", ""Side Scroller"", ""Colorful"", ""Cartoony"", ""Casual"", ""Cute"", ""Linear"", ""Exploration"", ""Family Friendly"", ""Funny"", ""Comedy"", ""2.5D"", ""Fantasy"", ""Magic"", ""Old School""]",5,appreviews,B
1968950,Decorporation,2022-08-24,2.99,"[""Action"", ""FPS"", ""Shooter"", ""Violent"", ""Fast-Paced"", ""Surreal"", ""Action Roguelike"", ""First-Person"", ""Gore"", ""Blood"", ""Dystopian "", ""Singleplayer"", ""Physics"", ""Psychedelic"", ""Arcade"", ""Perma Death"", ""Procedural Generation"", ""Rogue-lite"", ""Capitalism"", ""Conspiracy""]",13,appreviews,R
1970060,Tomboy Adventure,2022-08-30,11.99,"[""Dating Sim"", ""VR"", ""Anime"", ""Adventure"", ""Romance"", ""Relaxing"", ""Visual Novel"", ""Exploration"", ""Atmospheric"", ""Conversation"", ""3D"", ""Singleplayer"", ""First-Person"", ""Psychological Horror""]",259,appreviews,B
1970450,Desert Blossom,2023-11-17,8.99,"[""2D Platformer"", ""JRPG"", ""Female Protagonist"", ""LGBTQ+"", ""Indie"", ""RPG"", ""Casual"", ""Adventure"", ""RPGMaker"", ""Pixel Graphics"", ""Singleplayer"", ""Romance"", ""Cute"", ""Story Rich"", ""Emotional"", ""Multiple Endings"", ""Cartoony"", ""Drama"", ""Dating Sim""]",139,appreviews,B
1970560,Bobbi Adventure,2022-05-20,4.99,"[""Side Scroller"", ""2D Platformer"", ""Hidden Object"", ""Puzzle"", ""Point & Click"", ""RPG"", ""Cute"", ""Colorful"", ""Hand-drawn"", ""Nature"", ""Adventure"", ""Singleplayer"", ""Soundtrack"", ""Indie"", ""Funny"", ""Physics"", ""Exploration"", ""Survival"", ""Family Friendly"", ""2D""]",28,appreviews,B
1975440,Under The Waves,2023-08-28,29.99,"[""Adventure"", ""Underwater"", ""Exploration"", ""Story Rich"", ""Indie"", ""Atmospheric"", ""Singleplayer"", ""Third Person"", ""Sci-fi"", ""Submarine"", ""3D"", ""Narration"", ""Cinematic"", ""Narrative"", ""Open World"", ""Horror"", ""Walking Simulator""]",2002,appreviews,B
1977170,Jusant,2023-10-31,24.99,"[""Atmospheric"", ""Parkour"", ""Action-Adventure"", ""Puzzle"", ""Action"", ""Soundtrack"", ""Exploration"", ""Adventure"", ""Nature"", ""3D Platformer"", ""Cute"", ""Platformer"", ""Fantasy"", ""Third Person"", ""3D"", ""Relaxing"", ""Colorful"", ""Narration"", ""Singleplayer"", ""Cinematic""]",6734,appreviews,B
1978210,The Grinch: Christmas Adventures,2023-10-13,19.99,"[""Family Friendly"", ""Action"", ""2D Platformer"", ""Cartoon"", ""Adventure"", ""Local Multiplayer"", ""Multiplayer"", ""Platformer"", ""Dog"", ""Local Co-Op"", ""Cute"", ""Co-op"", ""Comedy"", ""Colorful"", ""Funny"", ""Singleplayer"", ""Arcade"", ""Visual Novel"", ""Exploration"", ""Simulation""]",68,appreviews,A
1978490,Pixel drawing block,2022-09-14,0.99,"[""Casual"", ""Puzzle"", ""Strategy"", ""Logic"", ""Pixel Graphics"", ""Board Game"", ""2D"", ""Minimalist"", ""Relaxing"", ""Collectathon"", ""Singleplayer"", ""Hidden Object"", ""Tutorial""]",10,appreviews,B
1979320,Amber City,2022-08-31,13.99,"[""Casual"", ""Puzzle"", ""2D"", ""Adventure"", ""Cute"", ""Female Protagonist"", ""Hand-drawn"", ""Strategy"", ""Puzzle-Platformer"", ""Anime"", ""Post-apocalyptic"", ""Fantasy"", ""Futuristic"", ""Robots"", ""Sci-fi"", ""Time Manipulation"", ""Singleplayer"", ""Indie""]",59,appreviews,B
1979430,Dreadful Hours,2022-08-01,9.99,"[""Horror"", ""Singleplayer"", ""Survival Horror"", ""Robots"", ""First-Person"", ""Psychological Horror"", ""Dark"", ""Survival"", ""Atmospheric"", ""Difficult"", ""Story Rich"", ""Time Management"", ""Action-Adventure"", ""3D"", ""Lore-Rich"", ""Multiple Endings"", ""Stealth"", ""Artificial Intelligence"", ""Thriller"", ""Adventure""]",2,appreviews,B
1980930,S&M: FL,2022-08-18,0.99,"[""Action"", ""Casual"", ""Board Game"", ""Strategy"", ""Combat"", ""Action Roguelike"", ""2D"", ""3D"", ""Singleplayer"", ""Indie"", ""Relaxing"", ""Magic""]",1,appreviews,R
1981370,Down the Drain,2022-06-09,9.99,"[""Action Roguelike"", ""Dungeon Crawler"", ""Cute"", ""Female Protagonist"", ""Hand-drawn"", ""2D"", ""Singleplayer"", ""Character Customization"", ""Controller"", ""Cartoony"", ""Colorful"", ""Family Friendly"", ""Atmospheric"", ""Action"", ""Underwater"", ""Adventure"", ""Rogue-like"", ""Survival"", ""Combat"", ""Indie""]",7,appreviews,R
1982150,RWBY: Arrowfell,2022-11-15,29.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""Beat 'em up"", ""2D Platformer"", ""Exploration"", ""Hack and Slash"", ""Side Scroller"", ""2.5D"", ""Anime"", ""Colorful"", ""Cute"", ""Family Friendly"", ""Funny"", ""Combat"", ""Controller"", ""Female Protagonist"", ""Singleplayer"", ""Story Rich"", ""Metroidvania""]",356,appreviews,B
1984810,Gale of Windoria,2022-08-03,14.99,"[""RPG"", ""JRPG"", ""Pixel Graphics"", ""Fantasy"", ""Strategy"", ""Adventure"", ""Singleplayer"", ""Story Rich"", ""Turn-Based Combat"", ""Old School"", ""Retro"", ""Medieval"", ""Simulation"", ""Magic"", ""Party-Based RPG"", ""Turn-Based Tactics""]",9,appreviews,B
1985420,This is a Ghost,2024-04-17,16.99,"[""Shooter"", ""Horror"", ""Investigation"", ""Supernatural"", ""Psychological Horror"", ""Online Co-Op"", ""Multiplayer"", ""Singleplayer"", ""Demons"", ""Survival Horror"", ""Dark"", ""First-Person"", ""Detective"", ""3D"", ""Replay Value"", ""Co-op"", ""Realistic"", ""Thriller"", ""Mystery"", ""Action""]",470,appreviews,A
1986250,ヒロイン忍法帖 姫影・ 壱／Pretty Ninja HIMEKAGE_01,2022-10-06,3.99,"[""Adventure"", ""Visual Novel"", ""Turn-Based Tactics"", ""Anime"", ""Comedy"", ""Female Protagonist"", ""Singleplayer"", ""Ninja"", ""2D"", ""Cute""]",10,appreviews,B
1987470,Gem Setter,2022-05-19,3.99,"[""Sokoban"", ""Logic"", ""Puzzle"", ""Grid-Based Movement"", ""Level Editor"", ""Minimalist"", ""Abstract"", ""Soundtrack"", ""Cozy"", ""Colorful"", ""Casual"", ""Wholesome"", ""Relaxing"", ""Cartoony"", ""Cute"", ""Stylized"", ""Family Friendly"", ""Top-Down"", ""Singleplayer"", ""Asynchronous Multiplayer""]",34,appreviews,B
1987860,Another Generic Space Shooter,2023-07-20,9.99,"[""Arena Shooter"", ""Bullet Hell"", ""Top-Down Shooter"", ""PvE"", ""Shooter"", ""Space"", ""2D"", ""Top-Down"", ""Action"", ""4 Player Local"", ""Controller"", ""Family Friendly"", ""Sci-fi"", ""Comedy"", ""Combat"", ""Co-op"", ""Local Co-Op"", ""Local Multiplayer"", ""Multiplayer"", ""Singleplayer""]",2,appreviews,A
1988360,Adventure Trip: London Collector's Edition,2022-05-17,9.99,"[""Adventure"", ""Casual"", ""Point & Click"", ""Puzzle"", ""2D Platformer"", ""Hidden Object"", ""Match 3"", ""2D"", ""Colorful"", ""Atmospheric"", ""Education"", ""Family Friendly"", ""Historical"", ""Mystery"", ""Nature"", ""Old School"", ""Singleplayer"", ""Indie""]",5,appreviews,B
1989800,Apocalive,2022-05-20,0.99,"[""Zombies"", ""Action"", ""Shooter"", ""Singleplayer"", ""PvE"", ""Third-Person Shooter"", ""Horror"", ""Third Person"", ""Post-apocalyptic"", ""Thriller"", ""Survival"", ""Violent"", ""Adventure"", ""Survival Horror"", ""Dinosaurs"", ""Gore"", ""Combat"", ""Replay Value"", ""Indie"", ""Cinematic""]",11,appreviews,B
1990910,Thrice in a row: Last Adventure,2022-08-26,5.99,"[""Adventure"", ""Casual"", ""Match 3"", ""Indie"", ""Singleplayer"", ""Logic""]",10,appreviews,B
1992020,Demons Happened,2022-07-25,7.99,"[""Top-Down Shooter"", ""Puzzle"", ""Difficult"", ""Action-Adventure"", ""2D"", ""Top-Down"", ""Post-apocalyptic"", ""Controller"", ""Linear"", ""Multiple Endings"", ""Action"", ""Minimalist"", ""Demons"", ""Singleplayer"", ""Indie"", ""Cartoony"", ""Twin Stick Shooter"", ""Shooter"", ""Perma Death""]",13,appreviews,B
1992350,Magical Magic World,2024-12-10,4.99,"[""Pixel Graphics"", ""Action"", ""Fantasy"", ""Magic"", ""Female Protagonist"", ""Cute"", ""Side Scroller"", ""2D Platformer"", ""Indie"", ""Anime"", ""Action RPG"", ""Singleplayer"", ""Story Rich""]",10,appreviews,B
1993960,Path of a Player,2023-01-26,4.99,"[""Adventure"", ""RPG"", ""JRPG"", ""Party-Based RPG"", ""Choose Your Own Adventure"", ""Exploration"", ""Tactical RPG"", ""2D"", ""Pixel Graphics"", ""Dark Fantasy"", ""Action"", ""Indie"", ""Combat"", ""Open World"", ""Turn-Based Combat"", ""Singleplayer""]",1,appreviews,B
1994680,Cazzarion: Demon Hunting,2022-06-09,2.99,"[""Action"", ""Gore"", ""Shooter"", ""Atmospheric"", ""Violent"", ""Adventure"", ""Singleplayer"", ""Third-Person Shooter"", ""Realistic"", ""Werewolves"", ""Zombies"", ""Third Person"", ""Combat"", ""Turn-Based Combat"", ""3D"", ""Survival""]",9,appreviews,B
1995680,Twilight bride :VORMSLEGEND,2022-08-10,7.99,"[""RPG"", ""Adventure"", ""Mystery"", ""Drama"", ""2D"", ""Puzzle"", ""Colorful"", ""Hand-drawn"", ""Puzzle-Platformer"", ""Visual Novel"", ""Story Rich"", ""Retro"", ""Fantasy"", ""Emotional"", ""Detective"", ""Romance"", ""Gothic"", ""Old School"", ""Surreal"", ""Singleplayer""]",68,appreviews,B
1996010,Crow Country,2024-05-09,19.99,"[""Survival Horror"", ""Exploration"", ""Female Protagonist"", ""1990's"", ""Third-Person Shooter"", ""Horror"", ""Action"", ""Psychological Horror"", ""Retro"", ""Indie"", ""Third Person"", ""Old School"", ""Story Rich"", ""Stylized"", ""Singleplayer"", ""Gore"", ""Supernatural"", ""Violent"", ""Puzzle"", ""RPG""]",7825,appreviews,B
